铁矿,铜矿,铅锌矿,钨矿,钼矿,金矿,银矿,稀土矿,普通萤石,芒硝矿,天然碱矿,石墨矿,石膏矿,高岭土矿,锗矿,盐矿,煤炭,锡矿,硫铁矿,水泥用灰岩,珍珠岩,沸石,膨润土,镍矿,泥炭,云母
&emsp;&emsp;内蒙古全区的铁矿保有资源储量占全国的5.01%，居全国第六位，基础储量和资源量分别占全区保有资源储量的43.2%和56.8%；铁矿资源在全区12个盟市均有分布，主要分布在包头市、锡林郭勒盟、巴彦淖尔市和赤峰市，这四个盟市的铁矿保有资源储量占全区保有资源储量的82.0%；其中，包头市的保有资源储量占全区的38.6%，锡林郭勒盟的保有资源储量占全区的17.9%，巴彦淖尔市的保有资源储量占全区的13.0%，赤峰市的保有资源储量占全区的12.5%。,&emsp;&emsp;内蒙古全区的铜金属保有资源储量占全国的7.55%，居全国第五位，基础储量和资源量分别占全区保有资源储量的55.4%和44.6%；全区铜矿资源主要分布在呼伦贝尔市、赤峰市、巴彦淖尔市、锡林格勒盟和乌兰察布市，五个盟市的铜资源储量合计占全区铜金属保有资源储量的92.8%；其中，呼伦贝尔市的铜金属保有资源储量占全区的35.2%，赤峰市的铜金属保有资源储量占全区的25.2%，巴彦淖尔市的铜金属保有资源储量占全区的12.0%，锡林郭勒盟的铜金属保有资源储量占全区的15.1%，乌兰察布市的铜金属保有资源储量占全区的5.4%。,&emsp;&emsp;内蒙古全区的保有铅金属资源储量、锌金属资源储量分别占全国的17.60%和17.77%，均居全国第一位，其中，铅金属基础储量、锌金属基础储量分别占全区保有资源储量的43.07%和45.66%，铅金属资源量、锌金属资源量分别占全区保有资源储量的56.93%和54.34%；全区铅锌矿资源主要分布在赤峰市、巴彦淖尔市、呼伦贝尔市、锡林格勒盟，四个盟市合计铅、锌金属保有资源储量分别占全区的88.6%和91.5%；其中，赤峰市的铅、锌金属保有资源储量分别占全区的40.0%和32.1%，巴彦淖尔市的铅、锌金属保有资源储量分别占全区的15.0%和25.6%，呼伦贝尔市的铅、锌金属保有资源储量分别占全区的16.7%和13.2%，锡林郭勒盟的铅、锌金属保有资源储量分别占全区的16.9%和20.5%。,&emsp;&emsp;内蒙古全区的钨金属保有资源储量占全国的3.34%，居全国第七位，基础储量和资源量分别占全区保有资源储量的45.0%和55.0%；全区钨矿资源主要分布在锡林郭勒盟、呼伦贝尔市和赤峰市，三个盟市保有资源储量占全区保有资源储量的91.6%；其中，锡林郭勒盟的保有资源储量占全区的66.1%，呼伦贝尔市的保有资源储量占全区的13.2%，赤峰市的保有资源储量占全区的12.3%。,&emsp;&emsp;内蒙古全区累计查明的钼金属保有资源储量占全国的17.57%，居全国第二位，基础储量和资源量分别占全区保有资源储量的60.3%和39.7%；全区钼矿资源主要分布在乌兰察布市、锡林格勒盟、呼伦贝尔市和巴彦淖尔市，四个盟市钼保有资源储量合计占全区钼金属保有资源储量的89.4%；其中，乌兰察布市的钼金属保有资源储量占全区的29.8%，锡林郭勒盟的钼金属保有资源储量占全区的29.0%，呼伦贝尔市的钼金属保有资源储量占全区的18.6%，巴彦淖尔市的钼金属保有资源储量占全区的12.0%。,&emsp;&emsp;内蒙古全区的金矿资源储量占全国的6.93%，居全国第三位，基础储量和资源量分别占全区保有资源储量的39.9%和60.1%；全区除乌海市尚无查明的金矿产地外，其他11个盟市均有查明的金资源储量分布，岩金主要分布在赤峰市、巴彦淖尔市、包头市和阿拉善盟，四个盟市保有资源储量占全区岩金保有资源储量的88.5%，伴生金主要分布在乌兰察布市、呼伦贝尔市、赤峰市和锡林郭勒盟，四个盟市占全区伴生金保有资源储量的87.0%，砂金主要分布在呼伦贝尔市和巴彦淖尔市，占全区砂金保有资源储量的99.8%。,&emsp;&emsp;内蒙古全区的银金属保有资源储量占全国的28.76%，居全国第一位，基础储量和资源量分别占全区保有资源储量的28.7%和71.3%；全区除鄂尔多斯市之外，其他11个盟市均有查明的银矿资源储量分布，其中赤峰市、锡林郭勒盟和呼伦贝尔市三个盟市的银金属保有资源储量占全区总量的87.6%；其中，赤峰市的银金属保有资源储量占全区的34.7%，锡林郭勒盟的银金属保有资源储量占全区的39.4%，呼伦贝尔市的银金属保有资源储量占全区的13.5%。,&emsp;&emsp;内蒙古全区的保有稀土氧化物资源储量占全国的98.64%，居全国第一位，基础储量和资源量分别占全区保有资源储量的8.7%和91.9%；全区查明的稀土资源仅分布在包头市、通辽市和乌兰察布市；其中，包头市和通辽市的稀土保有资源储量分别占全区的99.48%和0.52%。,&emsp;&emsp;内蒙古全区累计查明萤石矿石保有资源储量占全国的84.43%，居全国第一位，基础储量和资源量分别占全区保有资源储量的29.2%和70.8%；萤石资源主要分布在乌兰察布市和锡林郭勒盟，二个盟市占全区萤石矿石保有资源储量的94.8%；其中，乌兰察布市的保有资源储量占全区的73.74%，锡林郭勒盟的保有资源储量占全区的17.13%。,&emsp;&emsp;内蒙古全区累计查明芒硝矿石资源保有储量占全国的14.69%，居全国第二位，基础储量和资源量分别占全区保有资源储量的30.1%和69.9%；全区芒硝矿资源分布在包头市、鄂尔多斯市、呼伦贝尔市、锡林郭勒盟和阿拉善盟；但集中分布在鄂尔多斯市，其保有资源储量占全区的89.0%。,&emsp;&emsp;内蒙古全区累计查明的天然碱资源保有储量占全国的5.22%，居全国第二位，基础储量和资源量分别占全区保有资源储量的78.6%和21.4%；全区查明的天然碱资源仅分布在鄂尔多斯市、锡林郭勒盟和呼伦贝尔市；且鄂尔多斯市集中分布了全区88.8%的天然碱资源储量。,&emsp;&emsp;内蒙古全区的晶质石墨保有资源储量占全国的27.36%，居全国第二位，基础储量和资源量分别占全区晶质石墨保有资源储量的50.4%和49.6%；隐晶质石墨的基础储量和资源量分别占全区隐晶质石墨保有资源储量的28.90%和71.10%；全区晶质石墨资源分布在呼和浩特市、包头市、鄂尔多斯市、乌兰察布市、巴彦淖尔市和阿拉善盟，而隐晶质石墨仅分布于通辽市；其中晶质石墨主要集中分布在阿拉善盟和巴彦淖尔市，保有晶质石墨资源储量占全区的94.44%。,&emsp;&emsp;内蒙古全区的石膏保有资源储量占全国的3.74%，居全国第五位，其中基础储量和资源量分别占全区保有资源储量的5.9%和94.1%；全区已查明的石膏矿资源仅分布在鄂尔多斯市、乌兰察布市和阿拉善盟，并集中分布在鄂尔多斯市，保有资源储量占全区保有资源储量的97.6%。,&emsp;&emsp;内蒙古全区的高岭土保有资源储量占全国的2.94%，居全国第九位，其中基础储量和资源量分别占全区保有资源储量的54.3%和45.7%；全区已查明的高岭土矿仅分布在呼和浩特市、鄂尔多斯市、乌海市、赤峰市、通辽市和阿拉善盟，其中以阿拉善盟、呼和浩特市、鄂尔多斯市分布资源最多，保有资源储量占全区总量的96%。,&emsp;&emsp;内蒙古全区的锗矿保有资源储量占全国的39.32%，居全国第一位，基础储量和资源量分别占全区保有资源储量的26.6%和73.4%；全区查明的锗矿资源主要集中分布在锡林郭勒盟，即胜利煤田乌兰图嘎大型锗矿，并已经全部占用。,&emsp;&emsp;内蒙古全区的盐矿保有资源储量仅占全国的0.01%，居全国第十六位，基础储量和资源量分别占全区保有资源储量的89.0%和11.0%；目前全区查明的盐矿资源仅分布在阿拉善盟、鄂尔多斯市和锡林郭勒盟；其中，阿拉善盟的保有资源储量占全区的76.9%。,&emsp;&emsp;内蒙古全区的煤炭保有资源储量占全国的26.12%，居全国第一位，基础储量和资源量分别占全区保有资源储量的12.2%和87.8%；全区12个盟市均有查明煤炭资源储量分布，但主要集中在鄂尔多斯市、锡林郭勒盟和呼伦贝尔市，三个盟市占全区煤炭保有资源储量的94.0%；其中，鄂尔多斯市的保有资源储量占全区的50.5%，锡林郭勒盟的保有资源储量占全区的24.9%，呼伦贝尔市的保有资源储量占全区的18.5%。,&emsp;&emsp;内蒙古全区累计查明的锡金属保有资源储量占全国的17.03%，居全国第二位，基础储量和资源量分别占全区保有资源储量的58.2%和41.8%。,&emsp;&emsp;内蒙古全区累计查明的硫铁矿石保有资源储量占全国的5.40%，居全国第六位，基础储量和资源量分别占全区保有资源储量的7.4%和92.6%；全区查明的硫铁矿资源主要分布在巴彦淖尔市、锡林格勒盟，两个盟市硫铁矿保有资源储量合计占全区的86.3%。,&emsp;&emsp;内蒙古全区的水泥用灰岩保有资源储量占全国的5.98%，居全国第四位，其中基础储量和资源量分别占全区保有资源储量的42.7%和57.3%；全区12个盟市均有查明的水泥用灰岩矿产地分布，但主要分布在鄂尔多斯市、乌海市、呼和浩特市和通辽市，其保有资源储量占全区总量的88.2%。,资料未提供“珍珠岩”的比例信息,资料未提供“沸石”的比例信息,资料未提供“膨润土”的比例信息,资料未提供“镍矿”的比例信息,资料未提供“泥炭”的比例信息,资料未提供“云母”的比例信息
"1、铁是钢铁工业的基本原料，广泛应用于国民经济的各个部门和人民日常生活的各个方面。<br/>
2、铁矿石可冶炼成生铁、熟铁、铁合金、碳素钢、合金钢、特种钢等。<br/>
3、纯磁铁矿还可作合成氮的催化剂。","1、铜在工业上有着广泛的用途，包括电气行业、机械制造、交通、建筑等方面。目前，铜在电气和电子行业这一领域中主要用于制造电线、通讯电缆和其他成品如电动机、发电机转子及电子仪器、仪表等，这部分用量约占工业总需求量的一半左右。铜及铜合金在计算机芯片、集成电路、晶体管、印刷电路版等器材器件中都占有重要地位。<br/>
2、随着科学技术的日新跃益，铜的应用范围在拓宽，铜在医学、生物、超导及环境方面开始发挥作用。如，当聚氨酯塑料泡沫含有铜或氧化铜时，能大大减少这种塑料燃烧时所释放出致命的有毒气体－氢氰化物(HCN)。大量研究资料证明，铜的杀菌作用可以有效地降低肺炎病菌的传播，能抑制细菌生长，保持饮用水清洁卫生，所以，未来国内建筑业铜管的发展前景将十分广阔。","一、铅锌用途广泛，广泛用于电气工业、机械工业、军事工业、冶金工业、化学工业、轻工业和医药业等领域。此外，铅金属在核工业、石油工业等部门也有较多的用途。世界上80%以上的铅被用于生产铅酸电池。<br/>
二、锌是重要的有色金属原材料，锌在有色金属的消费中仅次于铜和铝，锌金属具有良好的压延性、耐磨性和抗腐性，能与多种金属制成物理与化学性能更加优良的合金。原生锌企业生产的主要产品有：金属锌、锌基合金、氧化锌，这些产品用途非常广泛，主要有以下几个方面：<br/>
1、镀锌。用作防腐蚀的镀层（如镀锌板），广泛用于汽车、建筑、船舶、轻工等行业，约占锌用量的46%。<br/>
2、制造铜合金材（如黄铜）。用于汽车制造和机械行业，约占锌用量的15%。<br/>
3、用于铸造锌合金。主要为压铸件，用于汽车、轻工等行业，约占锌用量的15%。<br/>
4、用于制造氧化锌。广泛用于橡胶、涂料、搪瓷、医药、印刷、纤维等工业，约占锌用量的11%。<br/>
5、用于制造干电池，以锌饼、锌板形式出现，约占锌用量的13%。","&emsp;&emsp;钨以纯金属状态和以合金系状态广泛应用于现代技术中，被称为“工业牙齿”和“工业食盐”，合金系状态中最主要的是合金钢、以碳化钨为基的硬质合金、耐磨合金和强热合金。大部分钨用于生产硬质合金和钨钢，一部分用于生产钨丝、钨棒、钨片、高温合金、高密度合金以及各种用途的钨化合物。钨主要分别应用于以下工业领域：<br/>
1、钢铁工业<br/>
2、碳化钨基硬质合金<br/>
3、热强和耐磨合金<br/>
4、触头材料和高比重合金<br/>
5、电真空照明材料<br/>
6、化合物应用","1、纯钼丝用于高温电炉和电火花加工还有线切割加工；钼片用来制造无线电器材和X射线器材；合金钢中加钼可以提高弹性极限、抗腐蚀性能以及保持永久磁性等。<br/>
2、钼是植物生长和发育中所需七种微量营养元素中的一种，没有它，植物就无法生存。动物和鱼类与植物一样，同样需要钼。","金矿广泛的应用于各个方面，如国际硬储备、首饰、工当中。<br/>
1、用作国际储备。黄金具有稀有、稳定和流动的特性，是国际上公认的能够作为国际储备的资产。<br/>
2、用作珠宝首饰。纯粹的黄金可以用来做戒指、项链、耳钉耳坠等首饰，而在黄金中加入少量其它的金属就可以做成合金，并且合金也可以用于首饰当中。比如我们常说的铂金中的G750，就是含有75%的黄金。另外还有PT950，PT990等，都是黄金与其它金属的合金，它们在首饰当中相当受欢迎。<br/>  
3、用在工业与科学。由于黄金所特有的物化性质，使它广泛应用于工业和现代高新技术产业中，如电子、通讯、宇航、化工、医疗等领域。","长期以来，大量纯度较高的银用于制造银币和装饰品。随着科学技术的发展，银已由传统的货币和首饰工艺品方面的消费，逐渐转移到工业技术的应用与发展领域。<br/>
1、影视和照相行业<br/>
（1）硝酸银具有对光特别敏感的特性，因此可用来制作电影、电视和照相所需要的黑白与彩色胶片、底片、晒相和印相纸、印刷制版用的感光胶片。<br/>
（2）医疗与工业探伤用的X光胶片和航空测绘、天文宇宙探索与国防科学研究等使用的各种特殊感光材料。<br/>
2、其他行业<br/>
（1）在机电和电气工业方面，银主要以纯金属、银合金的形式用作电接触材料、电阻材料、钎焊料、测温材料和厚膜浆料等。<br/>
（2）在石油化工方面，银主要以Ag/Al2O3、KBr-Ag-Al2O3、Au-Ag网等催化剂用于化学反应。<br/>
（3）医疗卫生事业中，银金、银汞、银锡合金等为重要的牙科材料；银泊丹、镇心丸具有定志养神、安脏之功用；银纱布、药棉可医治恶性溃疡；银线、银片是固定碎骨与修补颅骨破洞的非常材料。银盐具有良好的杀菌作用。银器皿具有特殊的作用。<br/>
（4）在农业气象上，碘化银用于人工降雨。在能源利用上，将银涂在巨大的弧形玻璃镜面上，可聚集阳光，将其转变成热能和电能。银锌、银镉电池比普通电池强20倍以上。此外，银敷玻璃窗户可以防止紫外线通过，能节省空调设备的能耗和费用。","1、钢的脱硫<br/>
在钢中添加混合稀土金属的目的之一是控制硫夹杂物的含量和形状。炼钢时通常要添加混合稀土金属能产生稀土的硫化物、硫氧化物，它们在轧钢时形状保持不变，这可使钢的性能得到改善。<br/>
2、稀土球墨铸铁<br/>
混合稀土金属以稀土硅铁合金或硅镁钛合金的形式加入铁中促进石墨的球化，从而提高铸铁的可锻强度。产品称球墨铸铁。<br/>
3、制作打火石<br/>
4、用于有色金属合金中<br/>
稀土金属有色金属合金中也获得广泛应用。例如有一种稀土镁合金（含有Mg,Zn,Zr,La,Ce）可用于制造喷气式发动机的传动装置，直升飞机的变速箱，飞机的着陆轮和座舱罩。<br/>
5、永磁材料<br/>
研究发现，把硼添加到钕铁永磁合金中可提高其磁能积和抗退磁的能力。这些性能优良的永磁材料用于飞机及宇宙航行器的仪表，精密仪器，微型电机等。<br/>
6、用于石油裂化催化剂等<br/>
7、制作镧玻璃<br/>
这种光学玻璃是制造高级照相机的镜头和潜望镜的镜头的不可缺少的光学材料。<br/>
8、玻璃脱色<br/>
采用稀土使玻璃脱色的原理涉及到铁的氧化态。<br/>
9、荧光粉<br/>
各种稀土荧光粉的用途颇广，如用于黑白电视显像管、X射线增感屏、雷达显像管、荧光灯、高压水银灯等。<br/>
10、应用于激光器<br/>
11、储氢<br/>",&emsp;&emsp;萤石的用途十分广泛，随着科学技术的进步，应用前景越来越广阔。目前主要用于冶金行业生产炼铝熔剂冰晶石的原料，化工行业制氢氟酸、各利氟盐及制冷剂氟利昂的原料，建材行业作装饰材料，其次用于轻工、光学、雕刻和国防工业。因此，根据用途要求，目前我国萤石矿产品主要有四大系列品种，即萤石块矿、萤（氟）石精矿、萤石粉矿和光学、雕刻萤石。,"1、芒硝是轻工、化工工业原料。<br/>
2、在化学工业中主要用来制取无水硫酸钠和制造硫化碱，还可用来制取泡花碱、硫酸钡等。它们广泛地被应用于化工、轻工、纺织、建材、医药等20多个行业。<br/>
3、在中国，目前芒硝主要用于洗涤剂和硫化碱工业，其次是用于纸浆、人造纤维、玻璃工业。","1、日常生活制作食品和洗涤常用碱，工业生产中碱是重要的基本化工原料。在没有人工合成碱之前，使用的都是取自天然的植物碱或矿物碱。<br/>
2、我国农村历来将柴草烧后的草木灰叫作小灰(石灰称为大灰)，放在筐子中经水淋，可得灰水，其中含有钾碱，俗名草碱。洗涤衣物就是利用它的强碱性。有些植物，特别是生长在盐碱地的植物，能吸收土壤中较多的钠离子(Na+)。用它们烧成的灰含有较多的碱(碳酸钠)。例如，我国新疆有一种叫异叶杨的树，可用于提碱。这种碱称为草木碱。","石墨主要在工业方面的应用较为广泛，应用领域也在不断拓宽。<br/>
1、石墨在冶金工业中主要用作耐火材料；在铸造业中用作铸模和防锈涂料；在电气工业中用于生产碳素电极、电极碳棒、电池，制成的石墨乳可用作电视机显像管涂料，制成的碳素制品可用于发电机、电动机、通讯器材等诸多方面。在机械工业中用作飞机、轮船、火车等高速运转机械的润滑剂；在化学工业中用于制造各种抗腐蚀器皿和设备；在核工业中用作原子反应堆中的中子减速剂和防护材料等；在航天工业中可做火箭发动机尾喷管喉衬，火箭、导弹的隔热、耐热材料以及人造卫星上的无线电连接信号和导电结构材料。此外，石墨还是轻工业中玻璃和造纸的磨光剂和防锈剂，制造铅笔、墨汁、黑漆、油墨和人造金刚石的原料。<br/>
2、随着现代科学技术和工业的发展，石墨的应用领域还在不断拓宽，已成为高科技领域中新型复合材料的重要原料，在国民经济中具有重要的作用。","石膏主要用于制作胶凝材料、建筑制品等。<br/>
1、石膏属单斜晶系，解理度很高，容易裂开成薄片。将石膏加热至100～200°C，失去部分结晶水，可得到半水石膏。它是一种气硬性胶凝材料，具有 α和 β两种形态，都呈菱形结晶，但物理性能不同。<br/>
2、石膏是生产石膏胶凝材料和石膏建筑制品的主要原料，也是硅酸盐水泥的缓凝剂。<br/>
3、利用建筑石膏生产的建筑制品主要有：<br/>
（1）纸面石膏板。主要用于内隔墙、内墙贴面、天花板、吸声板等，但耐水性差，不宜用于潮湿环境中。<br/>
（2）纤维石膏板。厚度一般为8～12毫米，与纸面石膏板比，其抗弯强度较高，不用护面纸和胶粘剂，但容重较大，用途与纸面石膏板相同。<br/>
（3）装饰石膏板。为了提高其吸声效果，还可制成带穿孔和盲孔的板材，常用作天花板和装饰墙面。<br/>
（4）石膏空心板条和石膏砌块。空心条板和砌块均用专用的石膏砌筑，施工方便，常用作非承重内隔墙。","一、工业用途<br/>
1、高岭土已成为造纸、陶瓷、橡胶、化工、涂料、医药和国防等几十个行业所必需的矿物原料[1]  。<br/>
2、陶瓷工业是应用高岭土最早、用量较大的行业。<br/>
二、食用<br/>
1、在旧社会和三年困难时期，穷人在青黄不接时或灾荒年间，常常靠吃观音土活命；这种土可充饥，但不能被人体消化吸收，吃了以后腹胀，难以大便，少量吃不致命；尽管不会饿肚子，但由于没有营养，人还是要死。饥荒年代因吃观音土腹胀如鼓，无法排便，活活憋死之人不计其数。<br/>
2、2015年双十一期间，有商家分子美食出售""高龄土""，经查证，只有“高岭土”这个名称，并没有“高龄土”这一说法。高岭土（即观音土）是富含高岭石这一矿物的土壤的名称，而高岭石的主要成分是氧化铝和二氧化硅，江西景德镇高岭地区有广泛分布，高岭土也因此得名。","一、工业用途<br/>
锗具备多方面的特殊性质，在半导体、航空航天测控、核物理探测、光纤通讯、红外光学、太阳能电池、化学催化剂、生物医学等领域都有广泛而重要的应用，是一种重要的战略资源。在电子工业中，在合金预处理中，在光学工业上，还可以作为催化剂。<br/>
二、对人体的作用<br/>
1、活化生物电流,促进血液循环,改善及预防身体的不适感<br/>
2、保护红血球,抵抗外来射线的袭击,使之不受损害<br/>
3、代谢、免疫力恢复并提高身体的自然治愈力<br/>
4、抗肿瘤,抗炎症,抗病毒，而且，锗金属能由少量的能源(体温)即能起作用,这个特性使其能通过与人体的接触而起到保健作用 。<br/>
三、锗膳食补充<br/>
早在1922年，美国的医生就懂得用无机锗来治疗贫血。无机锗还被用于其他治疗，但疗效存疑。它对癌症的疗效已经被讨论过。美国食品药品监督管理局的研究结论为，当锗被用作膳食补充剂时“有可能危害人体健康”。","盐是人类生活的必需品，又是化学工业的基本原料，在农业和其他工业中也有广泛的用途。<br/>
1、食盐是维持人体生理正常发育不可缺少的物质，成人体内一般约含钠90 g、含氯85 g，大部分存于体液中。<br/>
2、盐在工业上用途很广，是化学工业最基本的原料之一，被誉为“化学工业之母”。工业用盐大部分用于生产纯碱、烧碱、氯气、盐酸、金属钠等。在钢铁工业中用熔融食盐和食盐水进行钢料的回火和淬火，作铸造的型砂粘接剂。在有色冶金工业中用于炼铜(氯化焙烧法)、电解金属镁。<br/>
3、盐在农业上可用于选种、施肥等，增加作物产量。在畜牧业上盐是牲畜生长和防治病所必需的。<br/>
4、盐也是渔业、食品加工和贮藏、水处理、国防和国家储备必不可少的物质，又是换取外汇的重要出口产品。利用盐水溶液冰点降低的原理，盐还可用来溶化道路上的冰雪，减少交通事故。盐又是合成革、人造纤维、塑料、农药等行业的基本原料。据统计，工业和农业中应用的盐及其衍生物约有15,000种之多。以盐做催化剂的新用途是盐和开发新能源相结合。","煤炭的用途十分广泛，可以根据其使用目的总结为三大主要用途：动力煤、炼焦煤、煤化工用煤，主要包括气化用煤，低温干馏用煤，加氢液化用煤等。<br/>
1、动力煤<br/>
（1）发电用煤：中国约1/3 以上的煤用来发电，平均发电耗煤为标准煤370g/(kW·h）左右。电厂利用煤的热值，把热能转变为电能。<br/>
（2）蒸汽机车用煤：占动力用煤3%左右，蒸汽机车锅炉平均耗煤指标为100kg/（万吨·km）左右。<br/>
（3）建材用煤：约占动力用煤的13%以上，以水泥用煤量最大，其次为玻璃、砖、瓦等。<br/>
（4）一般工业锅炉用煤：除热电厂及大型供热锅炉外，一般企业及取暖用的工业锅炉型号繁多，数量大且分散，用煤量约占动力煤的26%。<br/>
（5）生活用煤：生活用煤的数量也较大，约占燃料用煤的23%。<br/>
（6）冶金用动力煤：冶金用动力煤主要为烧结和高炉喷吹用无烟煤，其用量不到动力用煤量的1%。<br/>
2、炼焦煤 <br/>
（1）炼焦煤的主要用途是炼焦炭，焦炭由焦煤或混合煤高温冶炼而成，一般1.3 吨左右的焦煤才能炼一吨焦炭。<br/>
（2）中国是焦炭生产大国，也是世界焦炭市场的主要出口国。","锡矿主要应用于冶金工业和化工方面，并且是炼锡的主要原料。<br/>
1、锡在冶金工业中主要用于生产镀锡板(马口铁)和各种合金。镀锡板是锡的主要消费领域，约占锡的消
费量的40%左右，它可以用作食品和饮料的容器、各种包装材料、家庭用具和干电池外壳等。锡铅和少量锑组成的低熔点合金就是焊锡，其占锡的用量的20%左右。轴承合金是锡、铅、锑、铜的合金。含锡的青铜广泛用于船舶、化工、建筑、货币等许多方面。锡还可与其他金属制成巴比特合金、活字合金、钛基合金、铌锡合金，等等，用于原子能工业、航空工业等领域。<br/>
2、锡在化工方面主要用于生产锡的化合物和化学试剂。锡的有机化合物主要用作木材防腐剂、农药等，锡的无机化合物主要用作催化剂、稳定剂、添加剂和陶瓷工业的乳化剂。<br/>
3、锡精矿是炼锡的主要原料。","一、硫酸工业<br/>
在橡胶、造纸、纺织、食品、火柴等工业以及农业中均有重要用途。特别是国防工业上用以制造各种炸药、发烟剂等。以硫铁矿为原料制取硫酸，其矿渣可用来炼铁、炼钢。若炉渣含硫量较高，含铁量不高时，可以用作水泥的附属原料——混合料。<br/>
二、金属冶炼工业<br/>
1、硫化铁矿这种主要成分为二硫化铁的矿石，含铁量为46.6 %，而硫的含量达到53.4 %，这种矿石常常含有许多其它较贵重的金属，如铜、镍、锌、金、银等；同时，硫铁矿又常与铜、铅、锌、钼等硫化矿床共生，并含有金、钴、钼及稀有元素硒等，能综合回收利用。所以常被用做金属冶炼工业的原料。<br/>
2、工业上常利用黄铁矿制硫酸工艺的残渣作为钢铁冶金原料使用。<br/>
三、光电材料<br/>
FeS2具有合适的禁带宽度，较高的光吸收系数，可制作极薄（<200 nm）的太阳能薄膜电池，价格便宜资源丰富，无毒，具有很好的环境相容性，适合大规模生产，被认为是一种极具发展潜力的太阳能电极材料。 ",生产水泥的主要原料。,"1、珍珠岩原砂经细粉碎和超细粉碎，可用于橡塑制品、颜料、油漆、油墨、合成玻璃、隔热胶木及一些机械构件和设备中作填充料。<br/>
2、珍珠岩经膨胀而成为一种轻质、多功能新型材料。具有表观密度轻、导热系数低、化学稳定性好、使用温度范围广、吸湿能力小，且无毒、无味、防火、吸音等特点，广泛应用于建筑工业、助滤剂和填料、农林园艺、机械、冶金、水电、轻工业。<br/>
3、用于精致物品及污染物品的包装材料，宝石、彩石、玻璃制品的磨料，炸药密度调节剂、污水处理。","天然沸石是一种新兴材料，被广泛应用于工业、农业、国防等部门，并且它的用途还在不断地开拓。<br/>
1、在石油、化学工业中，用作石油炼制的催化裂化、氢化裂化和石油的化学异构化、重整、烷基化、歧化；气、液净化、分离和储存剂；硬水软化、海水淡化剂；特殊干燥剂（干燥空气、氮、烃类等）。<br/>
2、在轻工行业用于造纸、合成橡胶、塑料、树脂、涂料充填剂和素质颜色等。<br/>
3、在国防、空间技术、超真空技术、开发能源、电子工业等方面，用作吸附分离剂和干燥剂。<br/>
4、在建材工业中，用作水泥水硬性活性掺和料，烧制人工轻骨料，制作轻质高强度板材和砖。<br/>
5、在农业上用作土壤改良剂，能起保肥、保水、防止病虫害的作用。<br/>
6、在禽畜业中，作饲料（猪、鸡）的添加剂和除臭剂等，可促进牲口成长，提高小鸡成活率。<br/>
7、在环境保护方面，用来处理废气、废水，从废水废液中脱除或回收金属离子，脱除废水中放射性污染物。<br/>
8、在医学上沸石用于血液、尿中氮量的测定。沸石还被开发成为保健用品，用于抗衰老，去除体内积累的重金属。<br/>
9、在生产中沸石常用于砂糖的精制。<br/>
10、是新型墙材（加气混凝土砌块）的原料。<br/>
11、在化学蒸馏或加热实验当中常用来防止暴沸","1、膨润土（蒙脱石）由于有良好的物理化学性能，可做净化脱色剂、粘结剂、触变剂、悬浮剂、稳定剂、充填料、饲料、催化剂等，广泛用于农业、轻工业及化妆品、药品等领域，所以蒙脱石是一种用途广泛的天然矿物材料。<br/>
2、膨润土还可用来作防水材料，如膨润土防水毯、膨润土防水板及其配套材料，釆用机械固定法铺设。","1、镍具有很好的可塑性、耐腐蚀性和磁性等性能，因此主要被用于钢铁、镍基合金、电镀及电池等领域，广泛用于飞机、雷达等各种军工制造业，民用机械制造业和电镀工业等。<br/>
2、镍复合材料可用于石油化工的氢化和合成甲烷时的催化剂，优点是不易被H2S、S02所毒化。<br/>
3、镍的化合物可制作颜料和染料。镍还能制成镍铁素体和镍锌铁素等新型陶瓷，做变压器的铁心和无线电的天线等。<br/>
4、极细的镍粉，在化学工业上常用作催化剂。<br/>
5、镍具有磁性，能被磁铁吸引。而用铝、钴与镍制成的合金，磁性更强，可以用它来制造电磁起重机。",泥炭用途广泛，可用于农业，如作为有机肥料和育苗及花卉培植的土基，还可用于工业，如作为燃料发电、化工（从中提取多种原料）、酿酒、医药、制陶以及建筑材料等。,"一、工业用途<br/>
1、黑云母工业上主要利用它的绝缘性和耐热性，以及抗酸、抗碱性、抗压和剥分性，用作电气设备和电工器材的绝缘材料；其次用于制造蒸汽锅炉、冶炼炉的炉窗和机械上的零件。云母碎和云母粉可以加工成云母纸，也可代替云母片制造各种成本低廉、厚度均匀的绝缘材料。<br/>
2、主要用途在工业上用得最多的是白云母，其次为金云母。其广泛的应用于建材行业、消防行业、灭火剂、电焊条、塑料、电绝缘、造纸、沥青纸、橡胶、珠光颜料等化工工业。超细云母粉作塑料、涂料、油漆、橡胶等功能性填料，可提高其机械强度，增强韧性、附着力抗老化及耐腐蚀型等。<br/>
二、云母药用<br/>
云母，味甘，性平。伤于风邪而发冷发热，如同身体坐在船上，头晕目眩，具有砌除风邪，充实五脏，增加生育能力，使眼睛明亮，久服身体轻便灵巧，延长寿命。"
